,entityId,type,current.type,current.value,power.type,power.value,bus_voltage.type,bus_voltage.value,shunt_voltage.type,shunt_voltage.value,location.type,location.value.type,location.value.coordinates,observedAt.type,observedAt.value
4286,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.013776,Float,11.48,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:05:20
4287,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.013526,Float,11.272,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:05:50
4288,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.013354,Float,11.128,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:06:20
4289,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.013123,Float,10.936,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:06:50
4290,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.012863999999999999,Float,10.72,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:07:20
4291,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.012662,Float,10.552,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:07:50
4292,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.012374,Float,10.312,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:08:20
4293,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.012614,Float,10.512,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:08:50
4294,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.013602999999999999,Float,11.336,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:09:24
4295,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.014851,Float,12.376,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:09:54
4296,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015378999999999999,Float,12.816,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:10:24
4297,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.01535,Float,12.792,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:10:54
4298,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.014390000000000002,Float,11.992,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:11:24
4299,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.013738,Float,11.448,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:11:54
4300,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.014428999999999999,Float,12.024,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:12:24
4301,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.014025999999999999,Float,11.688,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:12:54
4302,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.013373,Float,11.144,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:13:24
4303,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.012144,Float,10.12,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:13:54
4304,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.0073019999999999995,Float,9.128,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:14:24
4305,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.0072829999999999995,Float,9.104,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:14:54
4306,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.007219,Float,9.024,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:15:24
4307,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.006861,Float,8.576,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:15:54
4308,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.006349,Float,7.936,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:16:24
4309,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.005619,Float,7.024,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:16:54
4310,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.005497999999999999,Float,6.872,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:17:24
4311,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.005613,Float,7.016,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:17:54
4312,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.00521,Float,6.5120000000000005,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:18:24
4313,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.005082,Float,6.352,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:18:54
4314,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.002368,Float,5.92,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:19:24
4315,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0022589999999999997,Float,5.648,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:19:54
4316,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0021219999999999998,Float,5.304,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:20:24
4317,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.002042,Float,5.104,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:20:54
4318,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0020859999999999997,Float,5.216,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:21:24
4319,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.002074,Float,5.184,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:21:54
4320,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0020800000000000003,Float,5.2,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:22:24
4321,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0021089999999999998,Float,5.272,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:22:54
4322,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.002067,Float,5.168,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:23:24
4323,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.002061,Float,5.152,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:23:54
4324,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.002077,Float,5.192,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:24:32
4325,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.002067,Float,5.168,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:25:02
4326,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.002035,Float,5.088,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:25:32
4327,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001981,Float,4.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:26:02
4328,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0019459999999999998,Float,4.864,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:26:32
4329,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0019039999999999999,Float,4.76,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:27:02
4330,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0018139999999999999,Float,4.536,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:27:32
4331,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0017569999999999999,Float,4.392,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:28:02
4332,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001741,Float,4.352,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:28:32
4333,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001731,Float,4.328,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:29:02
4334,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001718,Float,4.296,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:29:32
4335,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001728,Float,4.32,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:30:02
4336,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0017469999999999999,Float,4.368,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:30:32
4337,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001722,Float,4.304,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:31:02
4338,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001674,Float,4.184,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:31:32
4339,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0016129999999999999,Float,4.032,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:32:02
4340,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001555,Float,3.888,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:32:32
4341,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001501,Float,3.7520000000000002,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:33:02
4342,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0014529999999999999,Float,3.632,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:33:32
4343,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00143,Float,3.576,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:34:02
4344,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001434,Float,3.584,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:34:32
4345,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001424,Float,3.56,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:35:02
4346,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001405,Float,3.512,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:35:32
4347,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001392,Float,3.48,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:36:02
4348,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0013700000000000001,Float,3.424,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:36:32
4349,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001354,Float,3.384,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:37:02
4350,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001341,Float,3.352,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:37:32
4351,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001331,Float,3.328,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:38:02
4352,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001334,Float,3.336,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:38:32
4353,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001325,Float,3.312,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:39:02
4354,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001315,Float,3.288,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:39:45
4355,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001299,Float,3.248,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:40:15
4356,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0012900000000000001,Float,3.224,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:40:45
4357,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001286,Float,3.216,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:41:15
4358,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001267,Float,3.168,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:41:45
4359,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001254,Float,3.136,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:42:15
4360,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001248,Float,3.12,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:42:45
4361,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001245,Float,3.112,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:43:15
4362,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001235,Float,3.088,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:43:45
4363,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001232,Float,3.08,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:44:15
4364,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001235,Float,3.088,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:44:45
4365,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001232,Float,3.08,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:45:15
4366,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001232,Float,3.08,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:45:45
4367,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0012259999999999999,Float,3.064,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:46:15
4368,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0012159999999999999,Float,3.04,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:46:45
4369,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001206,Float,3.016,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:47:15
4370,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001197,Float,2.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:47:45
4371,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:48:15
4372,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001187,Float,2.968,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:48:45
4373,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00119,Float,2.976,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:49:15
4374,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00119,Float,2.976,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:49:45
4375,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001181,Float,2.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:50:15
4376,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001184,Float,2.96,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:50:45
4377,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001187,Float,2.968,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:51:15
4378,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001174,Float,2.936,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:51:45
4379,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001181,Float,2.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:52:15
4380,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001187,Float,2.968,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:52:45
4381,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001184,Float,2.96,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:53:15
4382,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001181,Float,2.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:53:45
4383,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001181,Float,2.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:54:15
4384,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001181,Float,2.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:55:02
4385,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001178,Float,2.944,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:55:32
4386,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001181,Float,2.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:56:02
4387,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001174,Float,2.936,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:56:32
4388,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001174,Float,2.936,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:57:02
4389,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001178,Float,2.944,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:57:32
4390,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001178,Float,2.944,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:58:02
4391,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001187,Float,2.968,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:58:32
4392,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:59:02
4393,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001197,Float,2.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:59:32
4394,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:00:02
4395,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00119,Float,2.976,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:00:32
4396,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00119,Float,2.976,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:01:02
4397,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00119,Float,2.976,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:01:32
4398,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001197,Float,2.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:02:02
4399,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001197,Float,2.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:02:32
4400,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:03:02
4401,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001197,Float,2.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:03:32
4402,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001197,Float,2.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:04:02
4403,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00119,Float,2.976,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:04:32
4404,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00119,Float,2.976,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:05:02
4405,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00119,Float,2.976,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:05:32
4406,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:06:02
4407,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:06:32
4408,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:07:02
4409,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001197,Float,2.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:07:32
4410,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:08:02
4411,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:08:32
4412,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001197,Float,2.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:09:02
4413,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001197,Float,2.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:09:32
4414,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:10:06
4415,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:10:36
4416,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:11:06
4417,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.001194,Float,2.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 16:11:36
